ADDRESS,AMOUNT,HASH
1FntGZPcRobLunTN77PUr8SK1HDaAHNvyd,2829700,d04a243c23557967141aebb066181caa911899f04a975f2363913c0d74bb64d1
1NFv1kNxcDEB12n5dJmQxM2yPDXpwQDteR,106026003,804a72a67940ca8a9ae233e618dded88a37315e010e1fac5790aeb6a06e0ffb0
1BUSx6pCBkmA7dA7ypxmozA5rcNovWyZFi,16500000,1065b844691c20d95b3c5b43595e2e7a53db90680433743874d909e18fa18272
1F6gJJeEF6H3Xamny7FzFqKDiGKuEDGKcA,12500000,a74ac32dbb9a8ece781b6201fc87b6668059172cf88817d4171cc82fe94f1f6a
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,a9bb8bf815d90bfc38d9561629b697ac78d88a417dea53d7479162746d5e1b9b
1ALgRCftMpHuyyTj5HJcynPGK179Hy3Xn4,1000000000,b44050915759096449195f6fa5b2169cb323549a2e2d402da2ab8b4a493b105a
1PEQfhkwQfXdcRtZ5LgmjEEGkNMY4bVk6,20000000,7b48a488ae3f683ff765abe207192051c1e13b6cc3144f1d4831c27eec84d49f
1BUSx6pCBkmA7dA7ypxmozA5rcNovWyZFi,27000000,f870fc8e327e2feff0d9ee961532363960ec631a4f54d12a00e162a8ec61ca31
1HJybxYftGpcX92nn7yepaoBiNbFrKvXBV,84000000,37abdf7afdc8cf182ed2d66be8b2c260cb763bf95b98084149d7622362b68fe8
1E8dePxhpF4rLLq7gxySDjtiHtLUUTtw47,300000000,eabc065cfac7c9fa0aa3cd26d1d7f255d2823926db0acf3b094970291fd80a24
1DJAriosyBThtvNSAMZxtMrLHCkGrYp7ZM,30000000,a8de20e19a6c9bfbe580743302c7b6b314edd39d7e19da1d724b2cad43ce8896
1MpSuFUMbB6nHwqm47YViFnHrxUdeQzYzZ,4100000,5c1d31007224ed764b4d42371465bc71a7a176557ab07059392586fdc18d5e46
1E8dePxhpF4rLLq7gxySDjtiHtLUUTtw47,65389800,84a921634b976df15a84fdbfe832e871cf72804b7748849821c540bc8fc0cc82
1BgXmL1s9QAJWZ7GLERvqYaJWeDSTt4hxJ,16000000,d277e11263b85eb7659848e62160897229e935ffa9f50cb596f5eb574e9f87a4
1KXJvCeLSXKDpcgrigUoPfRMtyiDK4dzMv,14900985647,46546f94f939c1118ee80782fa269adf1581b6ed823c86c8ed9ca9211c667e30
13pximjqpQPEKL4WWqUXZ2j5VUd8wDMXEb,290000000,87edbc952c616bd95044a00809fed12d0635ab6ec9d8b02c093a1de5f8a9d746
15aQnCprS1bLc7rpnMUxbjpBc2WjqFdsum,6000000,d6d60d4e114fa2a780b8e5dfe2b214817c8f8a6acb792c82fe8875201719acb0
1BTAXLEe1PHPrtMFCgvFdzqfvdVT3QMeN,90000000,c6bfd73130780035678904d647b8b23c95e819be4051ac2fe187c79bf53a1637
1Kd4sy7i1UMYm3TcUTeac6Y63VisZwhiQZ,450000000,da74a819428459316fc1bc3d9491ed16ed1d09b7d3b84573436a14e3a75cf1e0
19ct8SGKFqcrt3j7fvGCP5u6jXgEz1bDQi,10000000,cb3701ddb9ba8d0178f34ef870a72f2f7f1e0397c21ba072b05de828f059aa4f
1AvyPmveezujRVza2JfUNdzbo8CiyJ7xQQ,10000000,236c24bb2ff10624e2b4ceb1bff15141ace03a149b4d7d0cca67389b7029f286
1Kd4sy7i1UMYm3TcUTeac6Y63VisZwhiQZ,9000000,02d2c316bb4c30dc7dfaafc9dbfe96263ba496b7a557b5c372aea0b9f7ac779f
1BdAsTRgDZ2wLpgdyYK4PfjUh6yTvBugP4,100000000,97e51b596a061cb698e26c045a93a1c508627d83a0cc00f397f2a91ed61a4052
15aQnCprS1bLc7rpnMUxbjpBc2WjqFdsum,13750000,f30c368969dd81346a81402b8b6af9d984ee9c494bd174a99666eee5ea2fca4e
1CnwGDhu5VRecPQXETF6xfX8aaLtoxXnMS,142800000,c6300e046ecf6e3240dd9181162525562f6d32c8c1e08a9b28d9bff189b9c9b0
1H3G1aLX9Z2Mi17Bt51kdpHLG2KkUeTc3f,50000000,32c745286b2b67590d31e0cd4917a55c8a99c9e2d4f9575ce85c774e8125a409
1BTAXLEe1PHPrtMFCgvFdzqfvdVT3QMeN,60000000,b8a3f3b3d1f2745945a4efb9e952cf42c4c8c32380b428f37e448c83b6aa2608
1CnwGDhu5VRecPQXETF6xfX8aaLtoxXnMS,99570000,406818a892fb81a852baf50e757303f72e4c3c51231d42ea7baec3b37960af4d
1Jk7419ehSEky2q4ZMKyMNLtnGr2T5jHqo,50660000,4842155906d9cbb4f9e0c5c4f479581d204e35581b10dc12c75b4944b45b32c2
1MyvmEdHy68M7WUDLzEQg1N6xY767E9wMc,20000010,32becb76d7fd9a6d11fb058c9cc744724e1b84a9d4459a7788e54e6c2b47bb85
187qLbJzW5MMKf4DMxhoChVK4UUkrMeRz1,4130000,9c2364444b2e6b0fad1ccd834059b223ff71a55ed8ee7cdc86f8a8063292df7b
1AinjcLupeQCjwUbbqgNiL33pwSu4W2gJt,115000000,45f824fa90304809a0a492114b73faea34d461c597fdb847ea5ff80e52060b87
1HNijt9hXZyse4yY5ZKohK8MLnJg2APQig,150000000,641f41cd00bca555438298367c075d9a2225b9a46a17f67fc652c1aa227b0dde
1HKginuQrdXGfDWr9DqEbvnnkc2yQcE2DW,970000000,5bfa192b716a20a83362b2ba7db10d470b3bec99917563494636f591d9d01694
14LRThcg67rUbLUDyiiFcMENwwXoK9BWUq,2036011,21d425cf64b228bdc6d53047c166ef6e76b6e9465e8eabe3e90bbecbce371879
1MDP3aBU35teDY9j88J87ngThXJR2EA94G,66000000,85fe6bd5f05ea2ea1668acb31a492c97668539227b1f23457199ad5aaa79358c
19UhyjVyzctabUus3tVBR6Fwvxzg1eKJHj,14000000,b120969d59f0c4b65d2f3df2fb8d5cabaf2bc312570f7e5307cb97200d78b84d
1FhCFMdnrpDDTJDbQ7SoEpo52jPWEDHda9,6200000000,3a767dcd235679ebbcf72e0dee02c106153eb1253ee96546ae7a7e37482493c0
1JXEvJasJVV3WWSu7z5hNrX8x7oHkMDN98,3200000,15d42de08daadefe8a88275788b97bba5d259a2ecc0aed5bea12dab72fff2b97
1CuKQy8iR6HXXov6MgWkZiQ2K8JJRCK1kd,13200000,56032f04d2d6e6900cf33afef8eb8a96ae797245ba76893899d40ea54194b91d
1MsiKvVbBNFEWqdqyxb23KJQiGMvZgSzm1,2000000,5c1dd204151049ede08cbd7548e742b4dcb1abd9410c3076d2e9f535c376e4bf
18u8CrPwj7aXW8uagezgwCdPPPhK5niqon,5230000,a8643e97967596eec33dc5faadd7806d031d7e88c4b187dc23c72166ef9dab8c
1FhCFMdnrpDDTJDbQ7SoEpo52jPWEDHda9,300000000,299ba026521047a7d1c02c74dc57eb13267e5056b8a601dcaa5b4dbc4fa01347
1L1Yac3oCBDm4QXgCEVZY7aYjSZAmhYXGY,6213740,dee9edaa6b8b2ee0ac11895d6d60d2e603d9fb0eadde3e2a3998631579eeda41
125R7RTXSPB1vhqvK7B8r6rjgcUiNrF3ce,1569356,f1c0eb590ef1124015086018e4f67423631ac0a7eaae88036df5cb5b9755859f
1A3BR4GF3iPHs3b6wSL5Fc4zxjVd4Uek67,2658753,d04425c1600541e15990dcce1a79ea4a81d9264b7743595e4939392d0c0f2432
1HjBCm4J53iv9KPg4d7LFMKTPNE384LEx8,99960019,1f21ddcf6fde64cb6992260758f3933f7aea7745fd57a9ba5c77ec781417989f
14RmK1Wg2TxNGT86D17PYe9u6JHGunD7oj,1650000,b93c0eb64f1b9f77d0c1ca523345330d1247a099fb6234ed7e70e0c623408ca4
13U6Xbd85Dyoo6RYFgDPoPHCiYPAFjTPQG,316000000,497efde99d8ecc37b722a4705853d8b873530862eaa9184f2e0632970892f852
128usrsteEHmUj8uhgEGWdvGi9QFV4prDn,6600000,42b948a668b73d8b8fcc24032254957330b6aced0c68be3377ba9fff9328e3ad
1FgPmcEiuzpk3psk4enBGkXS3KUAiAd1Wu,50000000,8cba036860a2510b62e7209849e637fac84314bc2e0c47781c8ce3a77a8e6a8e
16TGoBjiSXdP4EoAwtZASwvLU21NMW7Ech,250000000,f1bda6c8dc2d8d74976b2675d1fb83e0a132b28f084291dff404882815939b1d
1FhCFMdnrpDDTJDbQ7SoEpo52jPWEDHda9,1000000000,bae41ceb0eaadf03c6100b6780309719394021b1a31e5c106d62b983fff5051a
16ryrp9b6EP7BFC6S29EgzeUkvj5f7fSDn,28813059,5d374704ed482ccfc3d7461047bbd0cf50cd97f1fa9004f3a091da84eb9d03c8
1A3BR4GF3iPHs3b6wSL5Fc4zxjVd4Uek67,17700000,884e0993cf44a24afac4c89d1289ac391e2d625b5f6efc4e9107c985a3d6048e
1FPrnjLq5D8SP57eWrBdtHw7ZtzJ47yyqm,70844900,0a43b229f6f36de2a9ffb70940b2861b649589f30cc696bf25c344f2eea45eb6
14MW7t1sjyuNsJT7QRpqCKf9CiuqQNSiei,260000000,8e7cb91932fdeb8bf3cc7425771b91fb3305e129d0d3414e9c9ad9195fb80c67
1M4LS3jK6FEYbPgeV6figm72BLvbVek6iM,30000000,5f405cf2ddad542c2f77e32cee0f11fdde3540aa51d1ddcedd0fa2358ef197f0
1LqeQG7WLJxzmMVPkwZeKxjUB8Qr8U9L7n,24600000,fbc601fb10dce654298f1b7f044508773bb9398686505094ac68b941f7cfc72f
1Fq6CdDSfuiJvqC6TWKBXtVRzvRMHuSwn8,20000000,9b97908648ae69c78b3ec649f65e1629b92ea1a6c3280ff3244ce9ce9477d7b4
1HZ56EcekaPiE6YvBhvKoMNs5LpBkKoiWU,14294751,6bf14601aebc26826a5e68d2f8bb76d43ba2a36b2f2a34c85a44f5d4d67ab7f3
181e7UA5n3DcQKzkbusbYxGFbcmTSZgcK9,14890000,c91e224fe80dc323808b24ca9bb5af2035256b02be040bac5f5b7f7913a3042b
18dCE6vEsugFMdejVLBSMwehFGSfRuPeWv,1000000000,a1b892d3f6caa03156f19150f87357474e282de4e34012219079c7d88b36f638
1HZ56EcekaPiE6YvBhvKoMNs5LpBkKoiWU,56199491,e2cc3f608d24ec9cf59497615094ce64108bb66f8ddd82e740a371dd43816263
15aRPkkoqWvMxWxYuCsRq84B94aktRQuQu,2386748,cc30edbeedc90bce91077b7a0f14c237abe02d6c360b7bc0c925bd2b797cd1ca
1PSXnHrTxwRf73f6krjZjLFxNwdEitZjLb,7830000,84c6c35670e0414f267c0a42a11d0dd863075ac816c76f6940d3365661d220d4
1gwqWcd3bvYtw6iGyzgAK4pRg3RFPfBnb,167500000,a2820d85123c757f84363871a2123e0287661cb9eb6eeaf93622327d5bc05876
1PSXnHrTxwRf73f6krjZjLFxNwdEitZjLb,1937200,6083a26d889132bbe03eac0199c0e29eb9d7c7e1591177f8fe196d347e317823
12xrkXu7xbixv7tSyRXgKbAheXRwP9fith,85000000,1896ac9696dfb97f1d3d8862d0dba59e156e8879e18f0c6945c5c0e8624f863e
16rkgMxkEHao6JfgUNwUnPCQSC595cYKuf,5232000,2c44f21c6f112d745a1089d60e74ca62357e9d610a06b2d0f557413ef916b32a
15aRPkkoqWvMxWxYuCsRq84B94aktRQuQu,1570000,4c92c8f1107f03fc7552e1e0b40c95ffc6202cd79da8673e52d32db059fcf6cf
1MHCBHJaHr2BaqAKxBjXPvsimx2znJfTtC,100000000,a9b9ee0f883b469e36212da1eab27fb7ee9d71894ebcb7b28953e57e2742e49b
15aRPkkoqWvMxWxYuCsRq84B94aktRQuQu,2000000,363a3e0606bf274f114b72d65bbd38bf387949288005d7163450efdbf286d78c
1EhfuR4c4dz7VNsfLCDBRzwC738f6r3dc1,199960000,80c4a64f559baa165ebea3955caf8f7a67e217d9746bef2aae7d46703426356c
1ND9D68VNeQvkZS1bsDRc3YY71SpE6G44s,10000000,01ab2b3af26a2d743ec371060cf8e6f95a9b4155cbc78b3d4e73081f36935b9a
1VisbpfCurpSbySR74FFR4dXysDA7Bots,28920000,a81ce734bdb6a2282e37685fdfa2f4e43083a825a239aea8725624c22de9a692
1Drwj9uMaFsB7Kmwgh1c3e1zxw3QKUdWDq,200000000,aa8ed4a842836bc47cb246e704cd2c041fe85ae5934800aadc6a6ff747e95bf8
1FUtVoKHdmB8NiZTBtpe52QnPghh9qAmkC,315212132,05312ce030bf7655caac56a5851e3e6833b4eca1c960a32b705b1b67bf631544
15j6euJqdeMixnUFRW4JkXNn1mXf5167YN,152000000,51f5e61dc2678be2965e047f9369be1011789cee594776193dbe377c93069815
17SaDMDuKmZpSVUvbeareXA4W6WbpFV1cH,15100000,e899be5322322b3be674252badb35bae6c1016ae4fcc7cdeceaf2b3ef3c176ee
1KmJ8XbPKM4o95zUfjAjoAvXnvPAAkePJ8,2100000,e3557456b88edf038fdc6fcd3d8400b5f4730572768e7ae99031b9272f05b5a5
1HAn7rkAvCAfB1JKgXhKnoh14SmcaoVRHR,126000000,941f81630bf147fd60d1cb6c5b3b38524c9e53b4ac923f86f570f186b28ade0c
1KmJ8XbPKM4o95zUfjAjoAvXnvPAAkePJ8,3150000,f682220d2e14d7770a27244fce1fb71e0c6c6bbbd8f4808c8e35a30b9134408b
13U6Xbd85Dyoo6RYFgDPoPHCiYPAFjTPQG,356000000,0306c5e2ab342ff146e075d7c70bab5d65f59506f8f2498933fdab4f27d18625
13U6Xbd85Dyoo6RYFgDPoPHCiYPAFjTPQG,1356000000,94e337061c05a00c94e74904c5d2cc2beedeba3dace6eff5dd2a288b23835feb
1BMyhEys3FfK7AARQbr84f5sLZxXGycEst,14300000,bc3ba95721b348494331e04d24bb0eb15d7f73b62dee5653d2a1d044cebf760f
1DkneH7XhQC3eyF8JMiL6HGk4hfUCFTeC9,30000000,2c1dd59b947191c731beb59ad4fbf6e443b912aa5e9a8b0351703f1187c1c7cf
19k7d6abGCYHdQMSLeVbo1yYKjdL7iLMXY,9484442,eaa1c5bcb1c5f3a8d9b4539d1a6254cfd1c164cc99f55bf5eaa7ab7d4a0f3208
12CJqLFgNL3QVtHsqMFVpdxkWcZcrek1Bh,740000000,4d73cfc89a52437444af9055d72eb700c03c7dd20b6eee4008718701fac9d9a6
1JczDkL8gQp65gLRdoRumNb86F82nEVc4x,29950000,0ea3cf926d5e3c91d8bfcdf4e23c5d1fa37957cd17dc781cf737708428d09784
1MJqkeozFYsLbVHzxXiSP6wzhxoVR6nTvE,17910000,70f8133abdf4395200d5ddf5969e5bef712e881da5aca44f3fa2b19212331d2b
12omW7y3TcKDVmHHzfqeg2kJotHxyu2bCe,51000000,331590dd7d863874f828541a45cc9241543d26220a356d45124a23ec62359df9
12Nu8SeebhESz8KW7JDCwNGuMSz7Txcgt3,40000000,539ae7248dd76390e0d25331f5ab48425e6f33a601bfb7ee4b2d5d822009f12d
12Nu8SeebhESz8KW7JDCwNGuMSz7Txcgt3,100000000,78563a8a9ec78615dbfde2d61c5cacb0422e47364bbdb29647d1d52e9c4ec404
16XzCYrzGzQpecm9ZUKDapZbDmX4YHkoyn,2600000000,8f60a94525606b155f6872f614299b507a8f93aaddcb3b71540aabf317878c4d
1FTvDGPQshk9eo41Y3jydnP86rcKWkBV2f,16399989,679d3997bc9767f8d0a9e187da8bd191afa937c5a2d821e672bbb2e7f0604ea0
1PWwHc41nUJEbipEZ4RKsc3iMf9UAf9Dxn,330000000,35dd52bd0979e9916325f0045e96f7d9bf32f1c41591129389261b6af64e1d1b
1PWwHc41nUJEbipEZ4RKsc3iMf9UAf9Dxn,719000000,0ea4e88468fa22fcb5aaeeb1ff2612e40c193d97fa4903bb7ebc119a71732ba8
1Crqq1s1r439pGHXYTKficH7LNfHVVNpeu,30797465,d4206f3ffe9ca6ea319891523e2190aec2d50066fa670b5ae90d31f24e059bc5
13Jq2LZUYAmEp92LTebhuQGPygaWSQGQ8o,3650000,07e63266d3ae324411455ee2e821900d0e545fa1e507c0cb822b97e44fc66cac
1KYP3G3vQNmNgWx38Vt3t14xm21KLzcqp4,39800000,916bebd0d67db0a5a36d173ef7bd1249d65bf2082e9413796f043e06b1c0ae6c
16Er9RvbmpHd27ZxGmh1UYkS959Q3V4Yoj,180000000,1a0b02d0faa8d429b05d8e4011135af34f32163b080831d43af9811aa0c980c2
17pWPnhyQ9PzyaVr4GZMP1TVrHuVkL42SR,26000000,383d48154525ed7166cbb90ccb79605980c24646e89f73f46c07f67d78c0ca2f
1DmzBFwC6GUcHjNVfqS4rZvNAPVicrQvMj,171400000,e71c800a9e54c38fdeeae6093703aff8b5314d9991af75eb868b9a58a7e73e0d
17c99AxU12XPxkwiwcrMsg8TzFNBELdhQ1,600000000,f325b76157e5685e69ab47cdac14dbadb6a5579d4ddb5e6cf252f235b853182a
128GwaCnVboJVHQtgUH5FUw6cSaq8WLTs7,28606240,19a010411c6db2e7f4fe7fd83deac012ba17953104d05292b6ce2621008ea99d
14hPtqxYdcEwmBzcqgvYMfVmpJLMjErnZV,100000000,1f93cf50e0d3cb5036f6ec1ef739eaf8fdcdd53d286dcb39407a17062df3077f
1ACRQs9QTnfDhHkCjCshUroEV93KvU2x5Q,200000000,04ce74a15465ef5ee46f40fdbef5b72c170b40a35a379d093de1d190a421877f
1PWwHc41nUJEbipEZ4RKsc3iMf9UAf9Dxn,1819960000,e8affd56970eb1a02515fee585be17c348d3ee96f5f922902460593c912f4877
1HgmRJJkdCnGRjjtaYA14Wtjsq9VBoXKCj,41958653,95424696c6265a5c82ecf05785395a1d20ec4f47db95091635f594975e2198cf
1DfUob76doXSYjVxvWQ4XJvm31nMDNzm5w,880000000,6615e0a76da9eaefb2b7ba59d4c12b6228d232eb5c7081ab3017c67da921c9b7
1Jquyvw493q5kKEykS4h7fKHfRgpDYMrWb,13100000,30b9aaa5263db4d86133a766613dd3a4edde377d803d5a5eb3332d14b7922f77
1DfUob76doXSYjVxvWQ4XJvm31nMDNzm5w,980000000,16d804ffd901d1c347f8fad9c04a341480a2210ee98e200df1a34725f3e5bd68
17MTHCppLYy9wuyat4s4BFGqy5yex3H5kb,200000000,14189b676b7b06162ef2ec2c486649740416d31fccaa2cbe8f500fb634e8fb48
1HgmRJJkdCnGRjjtaYA14Wtjsq9VBoXKCj,96683036,16a9ba1370d670d0c9e03f4f0dda0d860b92a9188e05e0b26c7cc5ae9e2ca435
128GwaCnVboJVHQtgUH5FUw6cSaq8WLTs7,28610000,a983bc5bb085a3ed5e0267443f466d6fb345e1b2e1c857570e3a284d62f085f0
14Az15xzxSoAUnqEWTMBGmizQnzaTPY6jr,122378730,f63f25f88328a853369c5eaf258bc8965d79f7f2222fcd4cc033d9478e6ab95f
14Az15xzxSoAUnqEWTMBGmizQnzaTPY6jr,47194318,294e6efbc084387d0286b83c34d6e8d0f933bf816154a2bf429c5821e7523071
1FLg8KuPioCHvVn39A1RFebzvJayyTjynA,3000000,e33b68a82bbe72e28b8006eba0ca1eddbe929efbf63b419b829b0e7f75011cb6
1KMDA6eBCZXL9zNUnyPzPjPsyb79adAtjp,26200000,12e946ed2f7d920cb130b3863422606101e1ad153bd3f214309dbcbcec5531c7
1J6wWEnMnr3rnrjfjMcbJUTMWj5fAgAtvU,6615184,62d25919707bc1fa6b920f86c2b7e3d3b64da3d1aad126b390b951fed2e0acce
1C8iTt8jGtuCgyeqai7TV9Td6pAWS6HULx,200000000,3b1b47da9b284290ea9dbfd542881cf1e442efb8f4261c9c2b5f84b6fbe2ec02
1MBUUimJoqY3KQ9e38hRQwBxsAGm6Y7X8v,5794986,dba8e9ebf451c3cbbdd62c6c0f64143461a1557ad47d058fc38d0de1dc38c81a
1GYydkfbUyNY3ysYQXXfBCTjY4rr3uEDJZ,65390000,cd7e6e67e2b9522ba32924a654bc3eed237977f410bb56ad0edf1d6ad89fa2f9
128GwaCnVboJVHQtgUH5FUw6cSaq8WLTs7,270000000,71e69719688033d894e64248e459945d843a6d47e5874fdfe4c4a3689696eae0
1MBUUimJoqY3KQ9e38hRQwBxsAGm6Y7X8v,7203857,1ff107389a7dd13b2c5b1ba9e3dc04d92d21872f29cd40c79390e99f71430472
1FaTGcwKdvw2tzGxRVAGdeqzLDyW8ZgGf3,20160000,26f689177041f03c1b287182cbe9fded1ce12182e86be2011a09667577497558
1Cx2a1zjK5UdipE6o5fX35yfYPV3Uuacd8,57472984,0e76d772842bb09d7e0dcebf2e6b17a230fe3d29165fe553df2a28ac51aedb22
1MBUUimJoqY3KQ9e38hRQwBxsAGm6Y7X8v,12500000,1ba3984a5de03cf870ca168364fd933c635d4151e3d423eee8bc833370d50e15
1FTvDGPQshk9eo41Y3jydnP86rcKWkBV2f,1600000,3ee2017383ab817cabec9285166b0cbb8d60f86acb2111b415d32dbb3944a68a
1FTvDGPQshk9eo41Y3jydnP86rcKWkBV2f,12984616,6f0532919eadeb9b785f8cbf94754cb3545a17ea5ca8616da641fbe0e640844f
1EawY9WayF1gi3e8ee3k3KFgmkf6RZoZBT,27000000,5a319ca5385c37549761db8c3fea461580069cf599361067f7fbf84743e8ea57
15QmRMvjSz37fvovU8KR6CVXw9ukgdT1VU,15000000,56fcbf140e3e775608a16174537e6c54ade8f64b0d46225d7b737bdf4c3a62c6
1P1u6u4AEAcYSwnYNzpjssg54cbvpoKVyx,11400000,021d8fa2ec04776358ba305df69d48284d6ce0785e8ae42b46bf42f60c27dc88
1DfJeD1bhjkUZCR9BmzDs4M2fDCFsNgUHJ,190060000,a390bfc37d7e92e70801773efaab609a11ed7355444f6395d4ee8da2389a7c1f
1PWwHc41nUJEbipEZ4RKsc3iMf9UAf9Dxn,250000000,7ed901b7be969ffa03194700f562c2a60c4339a9f1a10677b265386e91bc3d10
1Pau1yzaBXs8Kds6dBirj8fboJZwsjdZ75,134104859,b20eddf36e5b4cb5b1e681d7a359cda1c0e77d0d5a6f85ede24af7c1b94c900c
1J5Qv2uKgyDM9ibAcHxvdeGkpYzWvixVCU,29000100,f6d91f363c5dbd493f7e14b075da3781d85f724a869788074d806ef8ba806103
15QmRMvjSz37fvovU8KR6CVXw9ukgdT1VU,11766410,47256efc075d8bbacd57383098091d285e2d0e6eb8f29a9c6658a2febea1b54f
1MyJveQr1eGTuTxFsYHfRA3k5tPdNqTz2C,10000000,a2d81e3b85304bfbb19104d7171cee022bb4fcda465461bbcedc4f1820b89927
